test_name	exit_code	elapsed_us
built_ins_Function_length_S15_3_5_1_A1_T3_js	0	4769
language_statements_class_dstr_gen_meth_static_dflt_ary_ptrn_rest_ary_elision_js	0	5261
language_expressions_compound_assignment_S11_13_2_A7_5_T3_js	0	3466
language_statements_for_in_S12_6_4_A5_js	0	7369
language_statements_for_dstr_var_obj_ptrn_rest_getter_js	0	73410
language_expressions_assignmenttargettype_parenthesized_unaryexpression_minus_unaryexpression_1_js	1	64
language_statements_class_dstr_private_gen_meth_dflt_ary_ptrn_elision_exhausted_js	0	5036
language_expressions_class_elements_same_line_method_rs_static_privatename_identifier_initializer_alt_js	0	120140
language_expressions_import_meta_syntax_goal_async_generator_params_or_body_js	0	3247
language_statements_class_dstr_private_gen_meth_dflt_ary_ptrn_rest_ary_empty_js	0	5051
language_statements_class_dstr_private_gen_meth_dflt_ary_ptrn_rest_id_direct_js	0	4668
built_ins_TypedArray_prototype_values_invoked_as_method_js	0	58207
built_ins_Object_defineProperty_15_2_3_6_3_249_1_js	0	4960
language_statements_class_dstr_private_gen_meth_dflt_ary_ptrn_rest_not_final_ary_js	1	4217
language_statements_class_dstr_private_gen_meth_dflt_ary_ptrn_rest_not_final_obj_js	1	4201
language_statements_class_dstr_private_gen_meth_dflt_ary_ptrn_rest_obj_id_js	0	4501
language_expressions_class_dstr_meth_static_dflt_ary_ptrn_rest_init_obj_js	1	182
language_expressions_arrow_function_dstr_ary_ptrn_elem_obj_id_init_js	0	3583
language_statements_class_dstr_private_gen_meth_dflt_obj_ptrn_id_init_fn_name_cover_js	0	4795
built_ins_JSON_stringify_replacer_array_number_object_js	0	4451
language_statements_class_dstr_private_gen_meth_ary_ptrn_rest_init_id_js	1	147
built_ins_ArrayBuffer_isView_not_a_constructor_js	0	8652
language_expressions_assignment_dstr_ident_name_prop_name_literal_while_escaped_js	0	3175
language_expressions_class_dstr_private_gen_meth_obj_ptrn_id_trailing_comma_js	0	9900
language_statements_for_dstr_var_ary_ptrn_elision_step_err_js	0	3566
language_statements_for_of_uint8array_js	0	3804
language_statements_class_accessor_name_static_literal_string_default_escaped_js	0	3324
language_statements_class_dstr_private_gen_meth_ary_ptrn_elem_ary_elem_iter_js	0	6108
built_ins_JSON_parse_reviver_call_order_js	0	4706
language_types_reference_8_7_2_4_s_js	0	3047
language_statements_class_elements_nested_private_derived_cls_direct_eval_err_contains_supercall_1_js	0	4975
language_statements_class_dstr_private_gen_meth_ary_ptrn_elem_ary_empty_iter_js	0	5028
language_statements_class_subclass_class_definition_null_proto_super_js	1	4107
built_ins_Array_prototype_map_15_4_4_19_1_10_js	0	5094
language_statements_class_dstr_private_gen_meth_dflt_ary_init_iter_close_js	0	4773
language_statements_class_dstr_private_gen_meth_ary_ptrn_elem_id_init_fn_name_fn_js	0	5114
language_statements_class_dstr_private_gen_meth_ary_init_iter_close_js	0	5581
language_statements_for_of_dstr_array_elem_target_yield_valid_js	0	4740
language_statements_class_dstr_private_gen_meth_ary_ptrn_elem_id_init_fn_name_gen_js	0	5073
language_expressions_class_elements_gen_private_method_yield_identifier_strict_js	1	27363
built_ins_Object_isFrozen_15_2_3_12_2_a_1_js	0	3176
language_statements_class_elements_new_no_sc_line_method_rs_privatename_identifier_initializer_js	0	54618
built_ins_Array_prototype_some_15_4_4_17_7_c_iii_11_js	0	17761
language_statements_class_dstr_private_gen_meth_ary_ptrn_elem_obj_prop_id_js	0	5173
language_statements_class_dstr_gen_meth_dflt_ary_ptrn_empty_js	0	4368
language_expressions_class_dstr_private_meth_ary_ptrn_rest_ary_elem_js	0	5270
language_statements_class_dstr_private_gen_meth_ary_ptrn_rest_id_direct_js	0	4715
built_ins_Object_defineProperty_15_2_3_6_4_161_js	0	3510
built_ins_Object_create_15_2_3_5_4_45_js	0	4042
language_statements_class_subclass_builtin_objects_NativeError_ReferenceError_name_js	0	12550
language_statements_class_dstr_private_gen_meth_ary_ptrn_elem_id_init_fn_name_class_js	0	6244
language_expressions_optional_chaining_static_semantics_simple_assignment_js	1	3271
language_statements_class_dstr_private_gen_meth_ary_ptrn_rest_not_final_ary_js	1	4052
language_function_code_10_4_3_1_14_s_js	0	3397
built_ins_TypedArrayConstructors_ctors_buffer_arg_defined_length_and_offset_js	0	90690
language_expressions_class_dstr_private_gen_meth_static_dflt_ary_ptrn_rest_obj_prop_id_js	0	5648
language_expressions_assignment_dstr_array_rest_put_prop_ref_js	0	4190
language_statements_class_elements_privatefieldset_typeerror_4_js	0	4114
language_statements_class_dstr_meth_dflt_ary_ptrn_elem_obj_val_undef_js	0	3711
language_statements_generators_dstr_dflt_obj_ptrn_prop_ary_init_js	0	4392
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_4_94_js	0	3652
language_statements_for_of_dstr_obj_prop_name_evaluation_js	0	8632
language_expressions_class_dstr_private_gen_meth_ary_ptrn_rest_id_js	0	5917
language_expressions_yield_formal_parameters_after_reassignment_strict_js	0	7096
built_ins_TypedArrayConstructors_ctors_typedarray_arg_src_typedarray_big_throws_js	0	677563
language_statements_class_elements_after_same_line_method_rs_static_generator_method_privatename_identifier_js	0	52136
language_statements_class_dstr_private_gen_meth_ary_ptrn_elem_ary_rest_init_js	0	5468
built_ins_Object_defineProperty_15_2_3_6_4_352_js	0	10721
language_statements_class_dstr_private_gen_meth_ary_ptrn_rest_not_final_obj_js	1	4043
built_ins_Array_prototype_lastIndexOf_15_4_4_15_4_11_js	0	3329
language_statements_class_elements_static_private_method_access_on_inner_function_js	0	4623
built_ins_Array_prototype_filter_15_4_4_20_6_4_js	0	3545
language_expressions_class_dstr_meth_dflt_obj_ptrn_empty_js	0	4487
language_statements_class_elements_privatefieldget_success_5_js	0	3910
language_statements_class_dstr_private_gen_meth_ary_ptrn_rest_ary_empty_js	0	4513
language_statements_for_of_dstr_array_elem_iter_nrml_close_err_js	0	6062
language_expressions_exponentiation_bigint_errors_js	0	5339
built_ins_Object_defineProperties_15_2_3_7_2_15_js	0	3910
language_statements_class_dstr_private_gen_meth_dflt_ary_name_iter_val_js	0	4722
language_expressions_compound_assignment_S11_13_2_A7_11_T3_js	0	3565
language_expressions_class_elements_private_static_method_shadowed_by_getter_on_nested_class_js	0	7855
language_statements_class_dstr_private_gen_meth_ary_ptrn_rest_init_ary_js	1	170
language_expressions_arrow_function_dstr_syntax_error_ident_ref_super_escaped_js	1	3445
language_statements_class_dstr_meth_static_dflt_obj_ptrn_prop_ary_value_null_js	0	5212
language_expressions_tagged_template_cache_differing_expressions_js	0	4102
language_expressions_class_dstr_private_gen_meth_static_ary_ptrn_rest_id_js	0	4722
language_expressions_assignment_member_expr_ident_name_this_escaped_js	0	3320
language_statements_class_dstr_meth_static_obj_ptrn_rest_getter_js	0	21417
language_statements_class_dstr_meth_static_obj_ptrn_prop_id_init_unresolvable_js	0	4422
built_ins_Set_prototype_isSupersetOf_require_internal_slot_js	0	46636
language_statements_class_dstr_meth_static_dflt_obj_ptrn_prop_eval_err_js	0	5454
language_statements_for_dstr_let_ary_ptrn_elem_obj_val_undef_js	0	3138
built_ins_WeakMap_get_set_method_failure_js	0	6916
built_ins_RegExp_property_escapes_grammar_extension_separator_and_value_only_negated_js	1	6439
language_statements_class_elements_multiple_definitions_computed_symbol_names_js	0	63633
language_statements_class_dstr_meth_static_obj_ptrn_id_init_skipped_js	0	5799
language_expressions_class_elements_syntax_early_errors_delete_method_delete_covered_err_delete_call_expression_private_method_js	1	5346
language_statements_class_dstr_meth_static_obj_ptrn_prop_eval_err_js	0	4914
language_expressions_in_rhs_yield_present_js	0	4107
language_statements_class_elements_syntax_early_errors_private_call_exp_cannot_escape_token_js	1	3052
built_ins_Array_prototype_indexOf_15_4_4_14_9_b_ii_4_js	0	5909
language_statements_class_dstr_meth_static_obj_ptrn_prop_id_trailing_comma_js	0	5031
language_statements_class_dstr_meth_static_obj_ptrn_prop_ary_init_js	0	5737
built_ins_Object_values_primitive_strings_js	0	4529
built_ins_Date_prototype_toISOString_15_9_5_43_0_15_js	0	9363
language_statements_class_dstr_meth_static_dflt_obj_ptrn_prop_id_init_throws_js	0	6865
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_2_7_js	0	3149
language_expressions_compound_assignment_S11_13_2_A4_10_T2_9_js	0	4963
language_statements_class_dstr_meth_static_obj_init_undefined_js	0	4721
built_ins_RegExp_S15_10_3_1_A2_T1_js	0	3666
language_statements_class_dstr_meth_static_obj_ptrn_id_init_fn_name_fn_js	0	4987
language_statements_class_elements_arrow_body_private_derived_cls_direct_eval_err_contains_supercall_1_js	0	8380
language_statements_class_dstr_meth_static_obj_ptrn_id_init_unresolvable_js	0	4582
language_statements_class_elements_private_arrow_fnc_init_err_contains_arguments_js	1	6726
language_statements_class_dstr_meth_static_dflt_obj_ptrn_prop_obj_value_undef_js	0	4545
language_statements_class_dstr_meth_static_obj_ptrn_prop_obj_value_undef_js	0	4899
built_ins_Object_defineProperty_15_2_3_6_2_10_js	0	6945
language_statements_class_dstr_meth_static_obj_ptrn_id_init_fn_name_gen_js	0	4960
built_ins_Array_prototype_reduceRight_15_4_4_22_8_b_3_js	0	4176
language_statements_class_dstr_meth_ary_ptrn_elision_js	0	4010
built_ins_DataView_prototype_setBigInt64_detached_buffer_before_outofrange_byteoffset_js	0	8063
language_statements_class_dstr_meth_static_dflt_obj_ptrn_prop_id_js	0	4857
built_ins_Array_prototype_reduceRight_15_4_4_22_2_19_js	0	5466
language_expressions_class_async_gen_method_dflt_params_rest_js	1	112
language_statements_class_dstr_meth_static_obj_ptrn_prop_ary_value_null_js	0	5098
annexB_built_ins_RegExp_prototype_compile_this_not_object_js	0	10489
language_statements_for_in_S12_6_4_A15_js	1	85
language_expressions_left_shift_S11_7_1_A3_T2_3_js	0	8461
language_statements_class_dstr_gen_meth_obj_ptrn_id_init_fn_name_arrow_js	0	5257
language_statements_class_syntax_early_errors_class_definition_evaluation_block_duplicate_binding_js	1	75
language_statements_class_dstr_meth_static_dflt_obj_ptrn_prop_obj_value_null_js	0	4640
language_expressions_generators_dstr_dflt_ary_ptrn_rest_ary_empty_js	0	4142
built_ins_Array_prototype_reduceRight_15_4_4_22_7_9_js	0	3531
language_expressions_class_gen_method_static_dflt_params_ref_self_js	0	3757
language_statements_class_dstr_meth_static_obj_ptrn_prop_ary_js	0	5533
language_statements_function_S13_2_2_A14_js	0	4135
language_expressions_class_async_method_rest_param_strict_body_js	1	3184
language_statements_class_dstr_meth_static_obj_ptrn_prop_id_init_throws_js	0	4963
language_statements_class_dstr_meth_static_dflt_obj_ptrn_prop_id_init_unresolvable_js	0	5147
language_statements_class_elements_set_access_of_missing_shadowed_private_setter_js	0	16423
language_statements_class_dstr_meth_static_dflt_obj_ptrn_rest_getter_js	0	20825
language_statements_class_dstr_meth_static_obj_ptrn_prop_obj_js	0	5543
language_statements_for_in_head_const_fresh_binding_per_iteration_js	0	3431
language_statements_class_dstr_meth_static_dflt_ary_ptrn_rest_ary_elem_js	0	4548
language_statements_class_dstr_meth_static_dflt_ary_ptrn_elem_obj_id_init_js	0	3577
built_ins_Array_prototype_map_15_4_4_19_8_c_ii_10_js	0	8699
language_statements_function_dstr_dflt_ary_ptrn_elem_ary_empty_init_js	0	3951
built_ins_Set_prototype_forEach_iterates_values_revisits_after_delete_re_add_js	0	6664
language_expressions_prefix_increment_whitespace_js	0	5374
language_expressions_class_dstr_private_meth_static_dflt_ary_ptrn_elision_js	0	4352
annexB_built_ins_String_prototype_bold_length_js	0	34439
language_expressions_generators_dstr_dflt_ary_ptrn_rest_not_final_id_js	1	3279
language_statements_class_dstr_meth_static_dflt_ary_ptrn_rest_ary_rest_js	0	3982
built_ins_Object_prototype_hasOwnProperty_8_12_1_1_48_js	0	3215
language_statements_class_dstr_meth_static_dflt_ary_ptrn_elem_obj_prop_id_js	0	4626
language_statements_class_dstr_meth_static_dflt_ary_ptrn_rest_id_elision_js	0	3840
built_ins_Object_defineProperty_15_2_3_6_4_132_js	0	7670
language_statements_class_dstr_meth_static_dflt_ary_ptrn_rest_not_final_obj_js	1	4066
language_statements_class_dstr_private_gen_meth_static_ary_ptrn_rest_id_js	0	6152
language_statements_class_dstr_meth_static_dflt_ary_ptrn_elision_step_err_js	0	3994
language_expressions_assignment_dstr_obj_prop_elem_init_yield_ident_valid_js	0	6660
language_statements_class_dstr_gen_meth_dflt_ary_ptrn_rest_id_js	0	4530
language_statements_class_gen_method_static_yield_spread_obj_js	0	5481
language_statements_class_dstr_meth_static_dflt_ary_ptrn_rest_id_iter_step_err_js	0	4196
language_statements_class_super_in_constructor_superproperty_evaluation_js	0	3358
built_ins_WeakSet_prototype_has_not_a_constructor_js	0	4633
built_ins_Array_prototype_lastIndexOf_15_4_4_15_3_22_js	0	4374
language_expressions_class_dstr_private_gen_meth_static_ary_name_iter_val_js	0	11318
language_expressions_class_dstr_meth_static_dflt_ary_ptrn_rest_ary_empty_js	0	4374
language_statements_class_dstr_meth_static_dflt_ary_ptrn_rest_not_final_id_js	1	3515
built_ins_TypedArray_prototype_toLocaleString_invoked_as_method_js	0	77404
language_statements_class_elements_new_no_sc_line_method_rs_static_privatename_identifier_initializer_alt_js	0	88275
language_expressions_assignment_dstr_syntax_error_ident_ref_while_escaped_js	1	4344
language_statements_class_dstr_meth_static_dflt_obj_ptrn_id_get_value_err_js	0	3530
language_expressions_class_dstr_async_gen_meth_static_dflt_ary_ptrn_rest_init_id_js	1	154
language_statements_class_dstr_meth_static_dflt_obj_ptrn_id_init_fn_name_arrow_js	0	3429
language_expressions_function_dstr_ary_ptrn_elem_obj_prop_id_init_js	0	4287
language_statements_class_elements_same_line_method_static_private_methods_js	0	143981
language_statements_class_dstr_meth_static_dflt_obj_ptrn_id_init_fn_name_fn_js	0	3772
built_ins_RegExp_property_escapes_loose_matching_03_negated_js	1	3172
language_statements_class_scope_static_setter_paramsbody_var_open_js	0	4172
language_statements_class_dstr_meth_static_dflt_obj_ptrn_list_err_js	0	3908
built_ins_Promise_prototype_Symbol_toStringTag_js	0	18830
language_statements_class_elements_same_line_method_computed_names_js	0	47071
annexB_language_eval_code_direct_func_if_decl_no_else_eval_func_update_js	0	4433
language_statements_class_dstr_meth_static_dflt_ary_ptrn_elem_ary_rest_iter_js	0	4989
built_ins_Array_prototype_lastIndexOf_15_4_4_15_8_b_iii_1_js	0	3511
built_ins_Number_prototype_toPrecision_precision_cannot_be_coerced_to_a_number_in_range_js	0	7036
language_expressions_dynamic_import_syntax_invalid_nested_function_typeof_import_js	1	79
language_statements_class_dstr_meth_static_ary_ptrn_rest_init_obj_js	1	131
language_expressions_class_ident_name_method_def_export_escaped_js	0	3271
built_ins_RegExp_S15_10_2_15_A1_T32_js	0	3424
language_expressions_class_dstr_async_gen_meth_ary_ptrn_rest_init_ary_js	1	178
language_statements_class_dstr_meth_static_ary_ptrn_rest_id_iter_val_err_js	0	4415
built_ins_DataView_prototype_setUint32_name_js	0	39095
built_ins_String_prototype_repeat_count_coerced_to_zero_returns_empty_string_js	0	11123
built_ins_Object_defineProperty_15_2_3_6_4_497_js	0	9905
built_ins_parseFloat_S15_1_2_3_A1_T6_js	0	7407
language_statements_class_dstr_meth_static_ary_ptrn_rest_id_elision_js	0	4472
language_statements_async_generator_dstr_dflt_obj_ptrn_prop_ary_value_null_js	0	3796
language_statements_class_accessor_name_inst_computed_err_unresolvable_js	0	3812
language_expressions_super_call_spread_obj_symbol_property_js	0	4707
language_statements_class_dstr_meth_static_ary_ptrn_rest_ary_rest_js	0	4478
built_ins_Object_defineProperty_15_2_3_6_3_257_1_js	0	4610
language_asi_S7_9_A3_js	0	3277
language_expressions_compound_assignment_div_whitespace_js	0	4456
language_expressions_arrow_function_dstr_obj_ptrn_id_init_unresolvable_js	0	4183
language_expressions_class_elements_wrapped_in_sc_rs_static_privatename_identifier_initializer_js	0	5290
language_statements_class_dstr_meth_static_dflt_ary_init_iter_no_close_js	0	4991
built_ins_String_prototype_startsWith_return_abrupt_from_this_as_symbol_js	0	4144
language_statements_class_dstr_meth_static_ary_ptrn_rest_ary_elem_js	0	5150
language_expressions_class_dstr_gen_meth_dflt_obj_ptrn_rest_skip_non_enumerable_js	0	24546
built_ins_Array_prototype_filter_15_4_4_20_9_c_i_12_js	0	3774
language_statements_class_dstr_meth_static_ary_ptrn_rest_id_exhausted_js	0	4084
language_expressions_class_params_dflt_gen_meth_ref_arguments_js	0	6809
built_ins_parseInt_S15_1_2_2_A7_3_T2_js	0	12014
language_expressions_class_accessor_name_static_literal_numeric_octal_js	0	3774
language_statements_class_dstr_meth_static_ary_ptrn_rest_id_iter_step_err_js	0	4523
built_ins_Array_prototype_forEach_15_4_4_18_1_12_js	0	18410
annexB_language_comments_multi_line_html_close_js	1	9007
language_statementList_block_let_declaration_js	0	2813
language_statements_class_dstr_meth_static_dflt_ary_ptrn_elem_id_init_fn_name_class_js	0	5166
language_statements_class_dstr_meth_static_ary_ptrn_rest_id_js	0	4247
language_statements_class_dstr_meth_static_dflt_ary_init_iter_get_err_js	0	4099
built_ins_Array_prototype_every_15_4_4_16_7_c_i_26_js	0	8152
built_ins_TypedArray_prototype_subarray_speciesctor_get_species_returns_throws_js	0	95719
language_expressions_dynamic_import_syntax_invalid_nested_if_braceless_no_rest_param_js	1	2772
language_statements_class_dstr_meth_static_ary_ptrn_rest_init_ary_js	1	179
language_statements_class_dstr_meth_static_ary_ptrn_rest_obj_prop_id_js	0	4422
built_ins_Array_prototype_lastIndexOf_15_4_4_15_5_11_js	0	3648
annexB_language_eval_code_direct_func_switch_dflt_eval_func_skip_early_err_switch_js	0	4321
language_expressions_object_object_spread_proxy_get_not_called_on_dontenum_keys_js	0	17441
language_statements_class_dstr_meth_static_dflt_ary_ptrn_elem_id_init_fn_name_arrow_js	0	3646
language_statements_for_of_dstr_let_obj_ptrn_rest_val_obj_js	0	15853
language_statements_class_static_init_invalid_undefined_break_target_js	1	2900
built_ins_Number_prototype_toExponential_length_js	0	30321
language_statements_for_of_return_from_finally_js	0	4438
language_statements_class_subclass_builtin_objects_ArrayBuffer_regular_subclassing_js	1	3969
built_ins_DataView_prototype_setUint8_return_abrupt_from_tonumber_value_symbol_js	0	4588
language_statements_class_dstr_meth_static_dflt_ary_ptrn_elem_ary_val_null_js	0	3975
language_statementList_eval_block_let_declaration_js	0	3875
language_statements_class_dstr_meth_static_dflt_ary_name_iter_val_js	0	4597
language_statements_class_dstr_meth_static_dflt_ary_ptrn_elem_ary_elision_init_js	0	4770
language_expressions_new_spread_mult_empty_js	0	4459
language_statements_class_dstr_meth_static_dflt_ary_ptrn_elem_ary_elision_iter_js	0	4816
built_ins_JSON_parse_15_12_1_1_g5_1_js	0	4699
language_statements_class_dstr_meth_static_dflt_ary_ptrn_elem_id_init_fn_name_fn_js	0	3858
language_statements_class_dstr_meth_static_ary_ptrn_rest_not_final_obj_js	1	3610
built_ins_String_prototype_trim_15_5_4_20_3_4_js	0	3064
built_ins_RegExp_property_escapes_generated_Script_Extensions___Balinese_js	0	89096
language_statements_let_global_use_before_initialization_in_declaration_statement_js	1	4111
annexB_language_eval_code_direct_global_if_decl_else_decl_b_eval_global_existing_fn_update_js	0	9831
language_statements_class_dstr_meth_static_ary_ptrn_elision_js	0	4586
language_statements_class_dstr_meth_obj_ptrn_prop_id_init_js	0	3623
built_ins_Object_defineProperty_15_2_3_6_4_422_js	0	4889
built_ins_Array_prototype_map_15_4_4_19_4_9_js	0	3665
language_statements_class_dstr_meth_obj_ptrn_prop_id_trailing_comma_js	0	3821
built_ins_Number_S9_3_1_A5_T3_js	0	3936
built_ins_Date_UTC_year_offset_js	0	5792
language_statements_class_dstr_meth_static_ary_ptrn_elem_ary_elision_iter_js	0	4384
built_ins_Object_getOwnPropertyNames_15_2_3_4_4_48_js	0	5108
built_ins_Atomics_notify_bigint_non_shared_bufferdata_returns_0_js	0	7422
language_statements_function_13_1_29_s_js	0	2780
built_ins_NativeErrors_SyntaxError_prototype_name_js	0	62040
language_expressions_instanceof_symbol_hasinstance_to_boolean_js	0	4641
language_expressions_object_dstr_gen_meth_ary_ptrn_elem_ary_rest_init_js	0	4883
language_statements_class_dstr_meth_static_dflt_obj_ptrn_prop_id_init_js	0	5185
language_statements_class_elements_syntax_early_errors_delete_method_delete_covered_err_delete_member_expression_private_method_accessor_set_js	1	3311
built_ins_TypedArray_prototype_fill_fill_values_relative_end_js	0	68410
language_expressions_template_literal_literal_expr_primitive_js	0	2803
language_expressions_class_elements_regular_definitions_rs_static_privatename_identifier_alt_by_classname_js	0	18340
language_expressions_object_dstr_meth_ary_ptrn_elem_id_init_unresolvable_js	0	3427
language_statements_class_dstr_gen_meth_static_dflt_obj_ptrn_id_init_fn_name_class_js	0	6454
language_statements_class_dstr_meth_static_ary_ptrn_elem_ary_elem_init_js	0	4395
built_ins_Object_isExtensible_15_2_3_13_2_13_js	0	3532
language_statements_for_dstr_const_obj_ptrn_rest_skip_non_enumerable_js	0	15980
built_ins_Atomics_notify_null_bufferdata_throws_js	0	43692
language_statements_class_dstr_meth_static_ary_ptrn_elem_id_iter_done_js	0	3647
built_ins_RegExp_property_escapes_generated_Script___Osmanya_js	0	246120
language_expressions_class_elements_nested_direct_eval_err_contains_arguments_js	0	5393
language_statements_class_elements_arrow_body_private_derived_cls_direct_eval_err_contains_supercall_js	0	8549
language_statements_class_dstr_meth_static_ary_ptrn_elem_ary_empty_init_js	0	4204
built_ins_Symbol_search_prop_desc_js	0	37173
language_statements_class_elements_multiple_definitions_literal_names_asi_js	0	86752
language_expressions_assignment_dstr_obj_prop_elem_init_fn_name_arrow_js	0	23814
language_expressions_class_async_gen_method_dflt_params_ref_later_js	0	3678
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_4_97_js	0	3986
language_statements_class_dstr_meth_static_ary_ptrn_elem_ary_rest_init_js	0	4327
language_expressions_assignment_member_expr_ident_name_package_escaped_js	0	3801
language_statements_class_dstr_meth_static_ary_ptrn_elem_id_iter_step_err_js	0	3930
language_statements_class_dstr_gen_meth_obj_ptrn_id_init_throws_js	0	5045
language_expressions_assignment_dstr_array_elision_iter_nrml_close_err_js	0	4244
language_statements_class_elements_multiple_stacked_definitions_rs_static_privatename_identifier_by_classname_js	0	116481
language_expressions_object_dstr_gen_meth_dflt_ary_ptrn_rest_id_elision_js	0	4555
built_ins_String_S15_5_1_1_A1_T9_js	0	3417
language_expressions_class_dstr_async_gen_meth_dflt_ary_ptrn_rest_not_final_id_js	1	4085
language_statements_class_dstr_meth_static_ary_ptrn_elem_id_init_exhausted_js	0	3651
built_ins_Object_defineProperty_15_2_3_6_1_1_js	0	6847
language_statements_generators_yield_as_binding_identifier_js	1	75
language_statements_class_dstr_private_gen_meth_static_obj_ptrn_rest_getter_js	0	23445
built_ins_encodeURIComponent_S15_1_3_4_A3_2_T1_js	0	9274
language_statements_class_dstr_meth_obj_ptrn_rest_skip_non_enumerable_js	0	14867
language_statements_class_dstr_meth_static_ary_ptrn_elem_obj_id_js	0	4473
language_statements_class_gen_method_static_dflt_params_duplicates_js	1	4311
language_statements_class_dstr_meth_static_ary_ptrn_elem_id_init_fn_name_cover_js	0	4105
language_expressions_async_function_early_errors_expression_binding_identifier_eval_js	1	73
language_expressions_class_elements_equality_init_err_contains_super_js	1	5411
language_statements_class_dstr_meth_static_ary_ptrn_elem_id_init_hole_js	0	3833
annexB_language_eval_code_direct_func_block_decl_eval_func_existing_var_no_init_js	0	3416
language_arguments_object_cls_decl_private_gen_meth_static_args_trailing_comma_multiple_js	0	4294
built_ins_Array_prototype_every_15_4_4_16_4_15_js	0	3707
language_statements_class_dstr_meth_obj_ptrn_prop_id_init_skipped_js	0	4902
language_statements_class_dstr_meth_static_ary_ptrn_elem_id_init_skipped_js	0	4964
built_ins_TypedArrayConstructors_ctors_bigint_typedarray_arg_other_ctor_buffer_ctor_species_undefined_js	0	66337
built_ins_Function_15_3_5_4_2_29gs_js	0	3576
language_arguments_object_cls_expr_private_meth_args_trailing_comma_undefined_js	0	3701
language_expressions_logical_assignment_left_hand_side_private_reference_accessor_property_short_circuit_or_js	0	4334
language_statements_class_dstr_meth_static_ary_ptrn_elem_id_iter_val_js	0	4165
built_ins_TypedArray_prototype_map_callbackfn_this_js	0	59621
language_statements_class_dstr_meth_obj_ptrn_prop_obj_value_undef_js	0	3499
built_ins_Array_prototype_splice_S15_4_4_12_A1_2_T3_js	0	5609
language_statements_class_static_method_param_yield_js	1	3210
language_statements_class_dstr_meth_static_ary_ptrn_elem_obj_id_init_js	0	4101
built_ins_Array_prototype_reduce_15_4_4_21_3_14_js	0	3369
language_statements_class_dstr_meth_static_ary_ptrn_elem_obj_val_null_js	0	4089
language_expressions_class_dstr_private_gen_meth_dflt_obj_ptrn_id_init_fn_name_fn_js	0	8680
language_statements_class_dstr_meth_dflt_obj_ptrn_rest_getter_js	0	19236
language_expressions_async_generator_dstr_dflt_ary_init_iter_get_err_js	0	3866
language_expressions_super_prop_expr_getsuperbase_before_topropertykey_putvalue_increment_js	0	3638
language_expressions_exponentiation_exp_operator_syntax_error_plus_unary_expression_base_js	1	3032
annexB_language_global_code_if_decl_else_decl_a_global_existing_var_update_js	0	4468
language_statements_function_use_strict_with_non_simple_param_js	1	88
language_statements_class_dstr_meth_dflt_obj_ptrn_id_init_skipped_js	0	5193
built_ins_Set_prototype_difference_called_with_object_js	0	53553
language_expressions_class_dstr_meth_dflt_ary_ptrn_rest_id_direct_js	0	3837
language_statements_class_dstr_meth_obj_ptrn_id_init_unresolvable_js	0	5761
built_ins_RegExp_property_escapes_generated_Script_Extensions___Runic_js	0	137978
language_statements_class_dstr_meth_obj_ptrn_id_trailing_comma_js	0	6072
annexB_language_eval_code_direct_global_if_decl_no_else_eval_global_skip_early_err_js	0	5555
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_4_38_js	0	3206
language_statements_class_dstr_meth_dflt_obj_ptrn_prop_ary_js	0	5262
language_statements_class_dstr_meth_dflt_obj_ptrn_prop_ary_value_null_js	0	4862
language_expressions_arrow_function_scope_param_elem_var_open_js	0	5456
language_expressions_class_dstr_private_meth_static_dflt_ary_ptrn_elem_obj_prop_id_init_js	0	4299
built_ins_Object_defineProperty_15_2_3_6_3_36_1_js	0	5452
language_expressions_assignment_dstr_array_rest_nested_array_yield_expr_js	0	5167
language_statements_class_dstr_meth_dflt_obj_ptrn_id_init_fn_name_fn_js	0	4518
built_ins_Array_prototype_reduceRight_15_4_4_22_9_c_i_14_js	0	3957
language_statements_function_invalid_3_names_js	1	60
language_expressions_assignment_dstr_obj_rest_non_string_computed_property_1e0_js	0	37606
built_ins_Date_prototype_getMinutes_this_value_non_object_js	0	15784
language_expressions_postfix_increment_S11_3_1_A5_T1_js	0	3212
language_expressions_class_method_static_array_destructuring_param_strict_body_js	1	4760
language_statements_class_dstr_meth_dflt_obj_ptrn_prop_id_get_value_err_js	0	5353
language_statements_class_dstr_meth_dflt_obj_ptrn_prop_obj_value_null_js	0	4665
language_statements_class_dstr_meth_obj_ptrn_id_init_fn_name_class_js	0	6194
language_expressions_class_elements_wrapped_in_sc_rs_field_identifier_js	0	8567
language_expressions_class_ident_name_method_def_do_escaped_js	0	3505
language_expressions_compound_assignment_S11_13_2_A4_3_T2_8_js	0	4290
language_literals_numeric_numeric_separators_numeric_separator_literal_dd_dot_dd_ep_sign_minus_dds_nsl_dd_js	0	3034
language_statements_class_dstr_meth_obj_ptrn_id_init_fn_name_gen_js	0	5291
language_expressions_unsigned_right_shift_S9_6_A3_1_T3_js	0	5116
language_statements_class_dstr_meth_obj_ptrn_prop_ary_init_js	0	6304
built_ins_Math_atan_name_js	0	47935
language_statements_class_dstr_meth_dflt_obj_ptrn_prop_obj_init_js	0	4953
