test_name	exit_code	elapsed_us
language_statements_class_elements_privatefieldget_success_2_js	0	15950
built_ins_Set_prototype_clear_does_not_have_setdata_internal_slot_map_js	0	43474
language_expressions_compound_assignment_left_hand_side_private_reference_data_property_lshift_js	0	10901
built_ins_decodeURI_S15_1_3_1_A1_2_T1_js	0	2499364
language_statements_class_elements_privatefieldget_typeerror_1_js	0	12682
built_ins_Array_prototype_forEach_15_4_4_18_7_c_ii_20_js	0	80068
language_expressions_assignmenttargettype_direct_multiplicativeexpression_multiplicativeoperator_exponentiationexpression_5_js	1	122
language_statements_class_elements_privatemethods_on_proxy_js	0	14838
language_expressions_compound_assignment_S11_13_2_A7_1_T2_js	0	15774
built_ins_TypedArrayConstructors_internals_DefineOwnProperty_key_is_numericindex_accessor_desc_throws_js	0	206290
built_ins_String_prototype_replace_S15_5_4_11_A1_T15_js	0	22412
language_statements_class_elements_privatefieldset_typeerror_2_js	0	12895
built_ins_Object_defineProperty_15_2_3_6_3_245_js	0	67222
built_ins_String_prototype_padEnd_max_length_not_greater_than_string_js	0	18458
language_types_reference_S8_7_1_A1_js	0	9095
language_statements_class_elements_privatename_not_valid_earlyerr_script_2_js	1	12012
language_expressions_class_restricted_properties_js	0	16403
language_expressions_class_ident_name_method_def_extends_js	0	13634
language_statements_class_elements_nested_derived_cls_direct_eval_err_contains_supercall_1_js	0	19577
language_expressions_class_elements_nested_private_typeof_init_err_contains_super_js	1	124131
language_statements_for_of_dstr_array_empty_val_undef_js	0	14999
built_ins_Object_defineProperty_15_2_3_6_4_239_js	0	110433
language_statements_class_elements_same_line_gen_rs_private_method_alt_js	0	220373
built_ins_Math_hypot_length_js	0	66689
language_identifiers_val_break_via_escape_hex_js	1	7602
language_expressions_dynamic_import_syntax_invalid_invalid_assignmenttargettype_syntax_error_5_lhs_equals_assignment_expression_js	1	11403
language_statements_class_dstr_meth_obj_ptrn_prop_id_init_throws_js	0	14406
built_ins_Date_prototype_setFullYear_date_value_read_before_tonumber_when_date_is_valid_js	0	16901
language_statements_class_elements_privatefieldset_typeerror_3_js	0	13898
built_ins_Function_prototype_bind_15_3_4_5_9_2_js	0	10998
built_ins_String_prototype_slice_S15_5_4_13_A1_T4_js	0	13460
language_statements_for_of_nested_js	0	20623
language_statements_with_S12_10_A3_5_T1_js	0	13870
language_statements_class_elements_privatename_not_valid_earlyerr_script_5_js	1	197
language_statements_class_cpn_class_decl_fields_computed_property_name_from_numeric_literal_js	0	11524
language_statements_class_elements_privatename_not_valid_eval_earlyerr_3_js	0	12252
built_ins_Proxy_revocable_builtin_js	0	15992
language_statements_class_elements_privatename_not_valid_eval_earlyerr_5_js	0	14657
language_statements_class_elements_private_setter_is_not_a_own_property_js	0	17317
language_expressions_compound_assignment_S11_13_2_A5_6_T2_js	0	12947
language_statements_class_elements_private_static_method_shadowed_by_field_on_nested_class_js	0	17193
language_statements_class_elements_multiple_definitions_rs_private_method_alt_js	0	124559
language_statements_class_async_gen_method_static_rest_param_strict_body_js	1	11300
language_statements_class_elements_private_method_shadowed_by_getter_on_nested_class_js	0	23219
built_ins_String_S9_8_A2_T1_js	0	14603
language_expressions_class_elements_nested_private_derived_cls_direct_eval_contains_superproperty_2_js	0	19331
language_expressions_object_method_definition_forbidden_ext_b2_meth_forbidden_ext_indirect_access_own_prop_caller_get_js	0	11821
language_statements_class_elements_private_static_field_shadowed_by_setter_on_nested_class_js	0	20447
language_statements_class_elements_private_methods_prod_private_method_js	0	21752
language_statements_class_elements_fields_asi_1_js	0	20234
built_ins_Array_prototype_some_15_4_4_17_7_c_iii_22_js	0	57505
language_expressions_bitwise_or_S11_10_3_A3_T1_4_js	0	13845
language_expressions_class_elements_multiple_stacked_definitions_rs_privatename_identifier_js	0	290364
built_ins_Array_prototype_lastIndexOf_15_4_4_15_5_14_js	0	12432
language_statements_class_elements_private_methods_prod_private_generator_js	0	22677
built_ins_Object_seal_object_seal_p_is_own_accessor_property_that_overrides_an_inherited_data_property_js	0	65515
built_ins_RegExp_property_escapes_generated_Script_Extensions___Kirat_Rai_js	0	195417
language_statements_class_elements_private_static_method_usage_inside_nested_class_js	0	16865
language_block_scope_syntax_redeclaration_inner_block_var_redeclaration_attempt_after_generator_js	1	9714
built_ins_Array_prototype_map_create_species_undef_js	0	38182
built_ins_String_prototype_includes_searchstring_is_regexp_throws_js	0	17068
built_ins_Array_S15_4_2_1_A2_1_T1_js	0	9427
language_statements_class_elements_private_setter_is_not_clobbered_by_computed_property_js	0	16899
built_ins_TypedArray_prototype_fill_return_abrupt_from_start_js	0	126815
language_statements_class_elements_private_method_not_writable_js	0	15687
annexB_language_eval_code_direct_global_block_decl_eval_global_existing_var_update_js	0	17106
built_ins_Object_isFrozen_15_2_3_12_3_25_js	0	15222
language_statements_class_elements_private_setter_shadowed_by_getter_on_nested_class_js	0	21355
built_ins_Object_symbol_object_returns_fresh_symbol_js	0	13820
language_statements_generators_dflt_params_arg_val_not_undefined_js	0	13344
language_expressions_class_elements_multiple_definitions_rs_static_method_privatename_identifier_alt_js	0	92874
language_literals_string_legacy_non_octal_escape_sequence_1_strict_explicit_pragma_js	1	174
language_expressions_class_dstr_gen_meth_dflt_ary_ptrn_elem_id_init_fn_name_class_js	0	17229
language_statements_class_elements_private_static_method_name_js	0	18478
language_expressions_dynamic_import_syntax_invalid_nested_async_gen_await_assignment_expr_not_optional_js	1	8956
language_statements_class_elements_private_method_shadowed_on_nested_class_js	0	20364
language_expressions_class_dstr_meth_ary_ptrn_elem_id_init_undef_js	0	15752
built_ins_Array_prototype_filter_15_4_4_20_9_c_ii_17_js	0	23855
language_expressions_class_cpn_class_expr_accessors_computed_property_name_from_condition_expression_false_js	0	23504
language_statements_class_elements_private_static_field_shadowed_by_getter_on_nested_class_js	0	20517
built_ins_String_prototype_trim_15_5_4_20_2_16_js	0	17626
built_ins_Object_defineProperty_15_2_3_6_4_515_js	0	27629
built_ins_Array_prototype_findIndex_array_altered_during_loop_js	0	27309
language_statements_class_elements_private_setter_brand_check_js	0	22556
language_expressions_class_elements_syntax_early_errors_invalid_names_method_call_expression_bad_reference_js	1	10178
language_statements_class_elements_private_static_method_not_writable_js	0	14846
language_computed_property_names_class_method_constructor_duplicate_2_js	0	14360
language_statements_class_elements_private_static_getter_visible_to_direct_eval_js	0	22148
language_expressions_object_dstr_meth_obj_ptrn_id_trailing_comma_js	0	16439
language_expressions_this_S11_1_1_A3_2_js	0	14865
language_statements_class_elements_private_static_method_length_js	0	16267
language_statements_async_generator_dstr_dflt_ary_ptrn_rest_init_obj_js	1	196
built_ins_Object_defineProperties_15_2_3_7_5_b_71_js	0	101783
language_expressions_class_private_method_brand_check_multiple_evaluations_of_class_eval_js	0	19312
built_ins_Object_create_15_2_3_5_4_219_js	0	16424
language_statements_class_elements_syntax_early_errors_delete_field_delete_err_delete_call_expression_private_no_reference_js	1	137
language_expressions_class_private_getter_brand_check_multiple_evaluations_of_class_eval_js	0	19587
language_statements_class_elements_private_static_method_shadowed_by_setter_on_nested_class_js	0	18385
language_statements_class_elements_private_direct_eval_err_contains_arguments_js	0	12342
built_ins_Object_defineProperties_15_2_3_7_6_a_307_js	0	238319
language_statements_class_subclass_default_constructor_2_js	0	17679
language_statements_class_elements_private_derived_cls_indirect_eval_contains_superproperty_1_js	0	13035
built_ins_Object_create_15_2_3_5_4_182_js	0	18851
language_arguments_object_cls_expr_gen_meth_args_trailing_comma_single_args_js	0	13662
language_statements_class_elements_private_field_access_on_inner_arrow_function_js	0	13699
language_statements_class_elements_private_literal_name_init_err_contains_arguments_js	1	12712
language_statements_class_elements_private_derived_cls_indirect_eval_err_contains_supercall_1_js	0	12675
built_ins_Atomics_exchange_bigint_non_shared_bufferdata_js	0	237432
language_statements_class_dstr_meth_dflt_obj_ptrn_id_init_fn_name_gen_js	0	20589
built_ins_Object_preventExtensions_15_2_3_10_3_21_js	0	148375
language_statements_function_13_0_15_s_js	0	10988
built_ins_Reflect_setPrototypeOf_return_false_if_target_is_not_extensible_js	0	27825
language_expressions_object_dstr_meth_dflt_obj_ptrn_id_trailing_comma_js	0	13117
language_statements_class_elements_private_derived_cls_indirect_eval_err_contains_supercall_2_js	0	13042
language_statements_class_elements_private_field_access_on_inner_function_js	0	14883
built_ins_Array_prototype_forEach_15_4_4_18_7_c_ii_22_js	0	46627
built_ins_TypedArrayConstructors_Uint32Array_length_js	0	98179
language_expressions_class_elements_same_line_method_static_private_methods_js	0	248683
language_statements_class_elements_private_method_double_initialisation_get_and_set_js	0	16853
language_expressions_async_generator_dstr_named_dflt_ary_ptrn_elem_ary_val_null_js	0	12496
language_statements_class_restricted_properties_js	0	14400
language_expressions_class_async_method_dflt_params_duplicates_js	1	10333
language_statements_class_elements_private_method_comparison_multiple_evaluations_of_class_js	0	19285
language_statements_class_elements_private_direct_eval_err_contains_newtarget_js	0	12577
built_ins_Object_isFrozen_15_2_3_12_2_a_5_js	0	13727
built_ins_Number_isFinite_prop_desc_js	0	73074
built_ins_Array_prototype_every_15_4_4_16_7_b_6_js	0	13890
language_statements_class_elements_private_getter_visible_to_direct_eval_on_initializer_js	0	14657
language_statements_variable_eval_strict_list_final_js	1	180
language_statements_function_dstr_obj_ptrn_empty_js	0	16448
built_ins_TypedArray_prototype_includes_prop_desc_js	0	157801
language_expressions_object_dstr_gen_meth_dflt_ary_ptrn_elem_id_iter_complete_js	0	13858
language_statements_class_dstr_private_meth_static_dflt_ary_ptrn_elem_id_init_fn_name_class_js	0	12785
language_expressions_compound_assignment_and_whitespace_js	0	12867
language_statements_class_elements_private_getter_shadowed_by_method_on_nested_class_js	0	14119
language_expressions_object_setter_prop_desc_js	0	42528
annexB_built_ins_String_prototype_blink_name_js	0	49950
language_statements_for_await_of_async_gen_dstr_var_async_ary_ptrn_rest_init_obj_js	1	268
built_ins_TypedArrayConstructors_internals_DefineOwnProperty_BigInt_key_is_minus_zero_js	0	574275
built_ins_TypedArray_prototype_reduceRight_callbackfn_arguments_default_accumulator_js	0	145451
language_reserved_words_ident_name_keyword_accessor_js	0	31428
language_statements_class_elements_private_field_visible_to_direct_eval_js	0	18214
language_expressions_object_method_definition_escaped_set_e_js	1	113
language_statements_class_elements_private_getter_on_nested_class_js	0	12877
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_3_15_js	0	10583
language_statements_for_dstr_let_ary_ptrn_rest_obj_prop_id_js	0	11825
language_statements_for_dstr_var_ary_ptrn_elem_id_init_fn_name_arrow_js	0	10769
language_statements_class_elements_private_getter_brand_check_js	0	13572
language_statements_for_in_decl_cls_js	1	13150
language_statements_class_elements_private_getter_is_not_clobbered_by_computed_property_js	0	13111
built_ins_TypedArrayConstructors_internals_DefineOwnProperty_key_is_numericindex_desc_not_writable_throws_js	0	368694
language_statements_variable_dstr_ary_ptrn_elem_ary_elem_iter_js	0	11367
language_expressions_object_dstr_gen_meth_dflt_ary_ptrn_elem_id_iter_done_js	0	14239
language_statements_class_elements_private_getter_shadowed_by_setter_on_nested_class_js	0	14091
language_expressions_class_dstr_gen_meth_static_obj_ptrn_prop_ary_trailing_comma_js	0	16492
language_statements_class_elements_private_getter_is_not_a_own_property_js	0	13078
built_ins_Array_prototype_reduceRight_15_4_4_22_8_c_6_js	0	15136
language_expressions_class_elements_private_derived_cls_direct_eval_err_contains_supercall_js	0	16325
language_statements_class_elements_private_method_brand_check_js	0	16388
language_statements_class_elements_private_method_double_initialisation_get_js	0	16555
language_function_code_10_4_3_1_76_s_js	0	10295
language_statements_class_elements_private_arrow_fnc_init_err_contains_super_js	1	39844
language_expressions_class_dstr_private_gen_meth_dflt_ary_ptrn_elem_ary_empty_iter_js	0	15493
built_ins_Object_defineProperty_15_2_3_6_4_82_3_js	0	158733
built_ins_Number_prototype_toString_numeric_literal_tostring_radix_25_js	0	16520
language_statements_class_elements_new_sc_line_method_rs_static_privatename_identifier_alt_js	0	182933
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_4_249_js	0	10459
built_ins_Function_prototype_toString_generator_function_declaration_js	0	12221
language_statements_for_dstr_let_ary_ptrn_elem_id_init_exhausted_js	0	18427
built_ins_Function_prototype_call_S15_3_4_4_A7_T3_js	0	31701
language_statements_class_elements_new_sc_line_method_rs_static_method_privatename_identifier_alt_js	0	115928
language_expressions_class_elements_same_line_gen_rs_private_method_alt_js	0	152432
built_ins_Array_prototype_map_15_4_4_19_8_c_i_21_js	0	14185
annexB_language_eval_code_indirect_global_switch_dflt_eval_global_no_skip_try_js	0	15049
built_ins_Array_isArray_15_4_3_2_2_3_js	0	13151
language_expressions_class_elements_syntax_early_errors_invalid_names_field_init_heritage_call_expression_bad_reference_js	1	11230
built_ins_RegExp_prototype_test_S15_10_6_3_A1_T18_js	0	15299
language_statements_class_dstr_private_meth_static_ary_ptrn_elem_id_init_skipped_js	0	23635
language_statements_for_of_dstr_array_elem_iter_rtrn_close_js	0	22230
language_statements_class_elements_new_sc_line_method_rs_static_method_privatename_identifier_js	0	110089
language_expressions_class_dstr_gen_meth_static_obj_init_undefined_js	0	15596
language_statements_return_S12_9_A1_T10_js	1	9221
language_expressions_array_spread_obj_undefined_js	0	18686
built_ins_Object_defineProperty_15_2_3_6_4_329_js	0	44806
language_statements_class_dstr_gen_meth_static_dflt_ary_ptrn_elem_id_init_fn_name_fn_js	0	14060
language_expressions_class_dstr_meth_ary_init_iter_close_js	0	20441
language_statements_class_elements_new_sc_line_method_rs_static_privatename_identifier_by_classname_js	0	93885
language_statements_class_elements_new_sc_line_method_rs_static_privatename_identifier_js	0	145544
built_ins_Map_groupBy_iterator_next_throws_js	0	21312
language_statements_class_elements_new_sc_line_method_rs_static_privatename_identifier_initializer_alt_js	0	243593
built_ins_Object_getPrototypeOf_15_2_3_2_2_19_js	0	11615
language_statements_class_dstr_private_meth_static_dflt_ary_ptrn_rest_init_obj_js	1	369
language_expressions_class_dstr_gen_meth_obj_init_undefined_js	0	18387
built_ins_Set_prototype_union_subclass_receiver_methods_js	0	238306
language_statements_class_elements_private_accessor_name_static_private_name_u2118_js	0	88761
language_statements_class_elements_new_sc_line_method_rs_privatename_identifier_alt_js	0	118452
language_statements_class_elements_private_accessor_is_visible_in_computed_properties_js	0	55052
language_statements_class_dstr_private_gen_meth_static_dflt_ary_ptrn_rest_ary_elem_js	0	19053
language_expressions_generators_dflt_params_duplicates_js	1	15043
language_statements_class_elements_private_accessor_name_static_private_escape_sequence_u6F_js	0	42368
built_ins_Proxy_getPrototypeOf_trap_is_undefined_target_is_proxy_js	0	14174
language_statements_try_S12_14_A16_T15_js	1	213
built_ins_Reflect_deleteProperty_length_js	0	46851
language_statements_class_elements_new_sc_line_method_rs_private_method_js	0	122655
built_ins_Proxy_create_target_not_object_throw_undefined_js	0	12055
language_function_code_10_4_3_1_35_s_js	0	9803
language_statements_class_elements_after_same_line_gen_rs_static_privatename_identifier_alt_by_classname_js	0	250615
built_ins_TypedArray_prototype_indexOf_BigInt_fromIndex_infinity_js	0	174303
language_identifiers_part_unicode_9_0_0_class_escaped_js	0	27418
language_statements_for_dstr_let_obj_init_null_js	0	10666
built_ins_TypedArrayConstructors_internals_DefineOwnProperty_BigInt_key_is_numericindex_accessor_desc_throws_js	0	276057
built_ins_NativeErrors_ReferenceError_instance_proto_js	0	24063
built_ins_Array_prototype_sort_S15_4_4_11_A1_4_T2_js	0	22373
language_statements_class_elements_new_sc_line_method_rs_privatename_identifier_js	0	123505
language_statements_class_elements_private_accessor_name_inst_private_escape_sequence_u6F_js	0	138765
language_statements_class_elements_arrow_fnc_init_err_contains_arguments_js	1	11413
built_ins_Date_prototype_setMinutes_prop_desc_js	0	45335
language_statements_class_elements_private_accessor_name_static_private_name_underscore_js	0	35329
built_ins_Object_defineProperty_15_2_3_6_4_11_js	0	31765
language_statements_class_elements_private_accessor_name_inst_private_name_ZWNJ_js	0	90328
built_ins_Infinity_S15_1_1_2_A1_js	0	109956
language_statements_try_catch_parameter_boundnames_restriction_eval_eval_throws_js	0	12165
language_expressions_class_cpn_class_expr_fields_methods_computed_property_name_from_decimal_e_notational_literal_js	0	12615
language_statements_class_elements_private_async_method_name_js	0	21840
language_statements_class_elements_syntax_early_errors_private_field_cannot_escape_token_js	1	9535
language_identifier_resolution_S11_1_2_A1_T2_js	0	10008
built_ins_WeakSet_prototype_delete_delete_entry_initial_iterable_js	0	17057
language_destructuring_binding_keyed_destructuring_property_reference_target_evaluation_order_with_bindings_js	0	13700
language_statements_class_elements_private_derived_cls_direct_eval_contains_superproperty_1_js	0	38751
language_statements_for_await_of_async_gen_dstr_let_async_ary_ptrn_rest_not_final_id_js	1	10628
language_statements_class_elements_private_derived_cls_direct_eval_err_contains_supercall_1_js	0	92262
built_ins_Object_defineProperty_15_2_3_6_3_140_js	0	12915
language_expressions_class_elements_new_no_sc_line_method_private_method_usage_js	0	263561
language_statements_class_elements_new_sc_line_gen_grammar_privatename_identifier_semantics_stringvalue_js	0	212670
language_expressions_class_elements_new_no_sc_line_method_rs_static_method_privatename_identifier_alt_js	0	276186
language_statements_class_elements_syntax_early_errors_invalid_names_field_init_call_expression_bad_reference_js	1	174
language_statements_class_elements_new_sc_line_gen_rs_static_privatename_identifier_initializer_alt_by_classname_js	0	238956
language_statements_class_dstr_private_gen_meth_static_ary_ptrn_elem_id_init_fn_name_cover_js	0	19409
language_expressions_compound_assignment_S11_13_2_A5_8_T1_js	0	12953
language_expressions_class_dstr_meth_static_obj_ptrn_empty_js	0	13797
language_statements_class_elements_new_sc_line_gen_rs_private_method_alt_js	0	342620
language_expressions_assignment_member_expr_ident_name_interface_escaped_js	0	18895
built_ins_String_S15_5_5_1_A5_js	0	16115
language_statements_class_elements_new_sc_line_gen_rs_static_privatename_identifier_alt_by_classname_js	0	236038
language_statements_class_elements_new_sc_line_gen_private_names_js	0	190560
language_statements_class_elements_new_sc_line_gen_rs_privatename_identifier_alt_js	0	191926
language_function_code_10_4_3_1_13_s_js	0	12647
language_statements_class_elements_new_sc_line_gen_computed_symbol_names_js	0	345942
language_statements_class_elements_new_sc_line_gen_rs_privatename_identifier_initializer_alt_js	0	270523
built_ins_String_prototype_match_S15_5_4_10_A1_T11_js	0	70098
language_expressions_super_call_expr_value_js	0	13643
language_statements_class_elements_new_sc_line_gen_rs_static_privatename_identifier_alt_js	0	218857
language_statements_while_decl_fun_js	1	17072
built_ins_Function_prototype_bind_15_3_4_5_2_4_9_js	0	12107
language_statements_class_elements_new_sc_line_method_rs_field_identifier_initializer_js	0	250384
built_ins_Object_S15_2_2_1_A2_T1_js	0	11277
built_ins_Promise_allSettled_capability_resolve_throws_no_close_js	0	16670
language_statements_for_dstr_var_ary_ptrn_rest_init_id_js	1	211
language_statements_class_elements_new_sc_line_method_private_method_getter_usage_js	0	182836
language_expressions_object_concise_generator_js	0	10636
built_ins_Array_S15_4_5_2_A3_T1_js	0	15159
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_3_7_js	0	10705
language_statements_class_elements_new_sc_line_gen_static_private_methods_js	0	324957
language_expressions_assignmenttargettype_parenthesized_relationalexpression_in_shiftexpression_2_js	1	83
language_statements_class_elements_new_sc_line_method_computed_symbol_names_js	0	292866
language_statements_class_elements_new_sc_line_method_literal_names_asi_js	0	287680
language_statements_class_dstr_private_meth_dflt_ary_ptrn_elem_ary_elem_init_js	0	21245
language_statements_class_elements_new_sc_line_method_private_field_usage_js	0	366423
built_ins_Date_prototype_setUTCSeconds_date_value_read_before_tonumber_when_date_is_invalid_js	0	24106
built_ins_String_prototype_search_cstm_search_on_string_primitive_js	0	16479
language_statements_class_elements_new_sc_line_method_rs_private_getter_js	0	307533
language_expressions_arrow_function_dstr_syntax_error_ident_ref_class_escaped_js	1	16429
language_statements_class_elements_new_sc_line_method_rs_field_identifier_js	0	208414
built_ins_Map_prototype_forEach_does_not_have_mapdata_internal_slot_set_js	0	17174
built_ins_Array_prototype_lastIndexOf_15_4_4_15_8_b_i_8_js	0	15951
language_expressions_class_dstr_gen_meth_dflt_ary_ptrn_elem_id_init_hole_js	0	14045
language_statements_class_elements_new_sc_line_method_rs_private_getter_alt_js	0	231665
language_expressions_object_cpn_obj_lit_computed_property_name_from_decimal_e_notational_literal_js	0	9644
built_ins_Object_defineProperty_15_2_3_6_4_82_23_js	0	221621
language_arguments_object_cls_decl_private_gen_meth_static_args_trailing_comma_null_js	0	14412
language_expressions_object_covered_ident_name_prop_name_literal_instanceof_escaped_js	0	10807
built_ins_Number_S9_3_1_A3_T2_U180E_js	0	14828
built_ins_TypedArray_prototype_map_callbackfn_return_affects_returned_object_js	0	150332
language_expressions_bitwise_and_S11_10_1_A3_T1_3_js	0	14255
built_ins_WeakSet_prototype_has_this_not_object_throw_undefined_js	0	15101
language_statements_class_elements_private_setter_access_on_inner_function_js	0	18664
language_statements_class_elements_new_no_sc_line_method_private_names_js	0	325986
built_ins_TypedArrayConstructors_from_BigInt_custom_ctor_returns_other_instance_js	0	281454
language_statements_class_elements_new_no_sc_line_method_rs_private_setter_js	0	335335
built_ins_Date_prototype_toJSON_non_finite_js	0	27322
built_ins_Object_isFrozen_15_2_3_12_2_a_13_js	0	12298
language_expressions_assignmenttargettype_parenthesized_updateexpression_star_star_exponentiationexpression_1_js	1	83
language_statements_class_elements_new_no_sc_line_method_private_method_getter_usage_js	0	219666
built_ins_Number_prototype_toString_numeric_literal_tostring_radix_36_js	0	16690
built_ins_Number_isFinite_name_js	0	94071
language_expressions_class_dstr_meth_static_dflt_ary_ptrn_elem_id_iter_val_err_js	0	13489
language_statements_class_elements_new_no_sc_line_method_grammar_privatename_identifier_semantics_stringvalue_js	0	253950
language_statements_class_dstr_private_gen_meth_static_obj_ptrn_prop_ary_js	0	23193
built_ins_String_prototype_replace_S15_5_4_11_A2_T9_js	0	17832
built_ins_Set_prototype_clear_returns_undefined_js	0	13953
language_expressions_class_elements_after_same_line_gen_static_private_methods_js	0	243138
language_statements_class_elements_new_no_sc_line_method_static_private_methods_js	0	326341
language_statements_class_elements_new_no_sc_line_method_rs_privatename_identifier_initializer_alt_js	0	167386
language_expressions_class_dstr_private_meth_static_dflt_ary_ptrn_elem_ary_rest_iter_js	0	15950
language_statements_for_in_order_after_define_property_js	0	13800
language_expressions_call_S11_2_3_A3_T2_js	0	16492
language_expressions_object_dstr_meth_dflt_ary_ptrn_elem_id_init_fn_name_cover_js	0	12233
language_statements_class_elements_privatename_not_valid_eval_earlyerr_8_js	0	13812
language_statements_class_elements_syntax_early_errors_grammar_privatename_whitespace_error_gen_meth_js	1	88
language_expressions_class_elements_regular_definitions_rs_private_getter_js	0	22013
language_statements_class_elements_nested_ternary_init_err_contains_super_js	1	130016
language_statements_return_12_9_1_js	0	9891
language_statements_class_elements_nested_typeof_init_err_contains_super_js	1	157315
language_statements_class_class_name_ident_let_js	1	11241
built_ins_Object_assign_OnlyOneArgument_js	0	12849
language_expressions_class_cpn_class_expr_fields_computed_property_name_from_assignment_expression_bitwise_or_js	0	12208
language_expressions_class_elements_async_gen_private_method_yield_identifier_strict_js	1	12922
language_expressions_conditional_S11_12_A3_T4_js	0	11559
built_ins_ArrayBuffer_prototype_slice_start_exceeds_end_js	0	14797
built_ins_Reflect_object_prototype_js	0	19137
language_statements_class_dstr_meth_ary_ptrn_elem_id_init_fn_name_arrow_js	0	17530
built_ins_Array_prototype_forEach_15_4_4_18_4_7_js	0	12962
language_expressions_object_dstr_meth_dflt_obj_init_null_js	0	12555
built_ins_Set_prototype_isDisjointFrom_require_internal_slot_js	0	49855
language_statements_class_elements_new_no_sc_line_method_rs_static_generator_method_privatename_identifier_alt_js	0	247624
built_ins_Atomics_compareExchange_descriptor_js	0	224609
built_ins_AsyncFunction_AsyncFunction_js	0	24329
language_expressions_class_dstr_meth_static_dflt_ary_ptrn_elem_ary_elision_iter_js	0	14647
language_statements_for_in_cptn_expr_zero_itr_js	0	13929
built_ins_String_prototype_normalize_this_is_null_throws_js	0	31961
language_expressions_generators_dstr_dflt_ary_ptrn_elem_id_iter_val_err_js	0	13573
language_statements_class_elements_new_no_sc_line_method_rs_field_identifier_js	0	264741
language_expressions_object_dstr_meth_ary_ptrn_rest_id_iter_step_err_js	0	14944
language_expressions_class_dstr_gen_meth_dflt_obj_ptrn_prop_ary_value_null_js	0	22306
built_ins_Object_create_15_2_3_5_4_160_js	0	13165
language_statements_generators_dstr_obj_ptrn_prop_id_init_js	0	21556
built_ins_Array_prototype_filter_15_4_4_20_9_c_i_6_js	0	24029
language_expressions_compound_assignment_left_hand_side_private_reference_accessor_property_rshift_js	0	12842
language_expressions_assignmenttargettype_direct_equalityexpression_abstract_not_equal_relationalexpression_1_js	1	121
language_statements_class_elements_new_no_sc_line_method_rs_static_privatename_identifier_alt_js	0	301365
built_ins_String_S15_5_2_1_A1_T6_js	0	13173
built_ins_JSON_stringify_replacer_function_result_undefined_js	0	18350
built_ins_String_prototype_toLocaleLowerCase_S15_5_4_17_A1_T5_js	0	12955
language_expressions_class_dstr_private_meth_ary_ptrn_elem_ary_empty_init_js	0	20146
language_expressions_function_dstr_dflt_ary_ptrn_elem_ary_rest_iter_js	0	15621
language_expressions_arrow_function_syntax_early_errors_arrowparameters_bindingidentifier_identifier_futurereservedword_js	1	122
built_ins_TypedArrayConstructors_internals_DefineOwnProperty_BigInt_key_is_not_canonical_index_js	0	1989030
built_ins_TypedArrayConstructors_ctors_buffer_arg_toindex_bytelength_js	0	167485
language_expressions_arrow_function_empty_function_body_returns_undefined_js	0	13022
language_expressions_class_dstr_private_meth_dflt_ary_ptrn_empty_js	0	12779
language_statements_class_elements_nested_comp_name_init_err_contains_super_js	1	17154
language_global_code_invalid_private_names_member_expression_bad_reference_js	1	204
built_ins_TypedArray_Symbol_species_length_js	0	377814
language_expressions_assignment_dstr_array_elem_target_yield_expr_js	0	13912
language_statements_class_dstr_meth_obj_init_null_js	0	18979
language_statements_class_elements_nested_private_derived_cls_direct_eval_err_contains_supercall_2_js	0	15070
built_ins_Object_defineProperty_15_2_3_6_4_179_1_js	0	12942
language_expressions_class_elements_multiple_stacked_definitions_rs_static_privatename_identifier_initializer_js	0	43291
language_expressions_class_elements_async_gen_private_method_static_yield_identifier_spread_strict_js	1	12396
annexB_language_eval_code_direct_global_if_decl_else_decl_b_eval_global_existing_var_no_init_js	0	17332
language_statements_class_elements_nested_private_indirect_eval_err_contains_newtarget_js	0	15091
language_statements_class_elements_nested_derived_cls_direct_eval_err_contains_supercall_2_js	0	18269
language_expressions_class_elements_syntax_early_errors_delete_method_delete_covered_err_delete_member_expression_private_method_gen_js	1	12745
built_ins_Number_prototype_valueOf_name_js	0	42806
language_expressions_async_generator_yield_as_binding_identifier_escaped_js	1	170
language_statements_class_elements_nested_derived_cls_indirect_eval_contains_superproperty_1_js	0	44526
built_ins_String_prototype_toLocaleLowerCase_special_casing_js	0	17972
built_ins_Number_prototype_toString_S15_7_4_2_A2_T34_js	0	14361
language_statements_generators_scope_paramsbody_var_open_js	0	10698
language_expressions_object_dstr_gen_meth_ary_ptrn_elem_ary_val_null_js	0	14588
built_ins_Array_prototype_reduceRight_15_4_4_22_9_c_i_1_js	0	12218
language_statements_class_elements_nested_derived_cls_indirect_eval_contains_superproperty_2_js	0	28902
built_ins_Date_prototype_setMonth_arg_coercion_order_js	0	16177
language_statements_class_elements_nested_derived_cls_direct_eval_err_contains_supercall_js	0	20536
language_statements_class_elements_regular_definitions_rs_private_getter_alt_js	0	33781
built_ins_Date_prototype_toJSON_builtin_js	0	32265
built_ins_String_fromCharCode_S9_7_A3_1_T2_js	0	16758
language_statements_function_dflt_params_arg_val_not_undefined_js	0	18330
language_statements_class_elements_nested_literal_name_init_err_contains_super_js	1	14080
